,asc_dur,dsc_dur
0,20,9
1,7,33
2,4,4
3,1,4
4,6,10
5,12,5
6,16,3
7,3,2
8,30,95
9,4,10
10,1,68
11,3,2
12,4,7
13,3,337
14,131,0
15,5,12
16,4,6
17,3,7
18,3,3
19,4,3
20,3,3
21,2,4
22,4,9
23,4,27
24,9,3
25,4,0
26,1,3
27,2,62
28,2,162
29,4,1
30,2,14
31,3,3
32,4,40
33,46,58
34,0,0
35,155,18
36,20,6
37,15,3
38,6,11
39,0,0
40,0,0
41,2,3
42,3,2
43,5,9
44,24,10
45,166,2
46,4,41
47,7,7
48,3,3
49,4,6
50,9,12
51,9,4
52,27,36
53,10,12
54,4,8
55,3,6
56,5,18
57,23,8
58,12,4
59,28,88
